user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB4331068,783.94,0.766,506.98,111.3,0.2,104.79,Light
SUB4256415,3372.58,3.294,1669.84,1649.98,25.87,7.15,Moderate
SUB1874371,2642.4,2.58,1845.76,805.92,2.39,74.13,Moderate
SUB6654237,24645.34,24.068,22395.53,1899.48,16.0,382.32,Power_User
SUB1973548,767.14,0.749,227.73,396.71,0.0,67.64,Light
SUB4344014,1560.99,1.524,611.52,660.79,28.93,255.94,Light
SUB8064746,2092.99,2.044,1429.2,651.55,44.67,15.41,Moderate
SUB7216204,2538.85,2.479,2534.68,89.4,2.52,18.58,Moderate
SUB6193542,730.2,0.713,356.37,228.56,0.23,52.13,Light
SUB3959034,954.57,0.932,726.81,49.21,14.07,17.19,Light
SUB5574293,10080.46,9.844,10786.97,131.69,4.77,5.46,Heavy
SUB7706971,4053.38,3.958,2946.38,737.51,1.24,115.76,Moderate
SUB1043585,9818.07,9.588,9110.61,949.28,1.81,29.81,Heavy
SUB3539448,1656.74,1.618,1624.97,20.12,3.1,0.83,Light
SUB1109556,659.67,0.644,593.76,51.76,1.92,19.28,Light
SUB2575557,6535.8,6.383,6154.82,152.04,1.17,402.7,Heavy
SUB9306461,8840.89,8.634,8228.8,644.37,8.49,18.72,Heavy
SUB3009021,3739.34,3.652,3343.93,368.57,3.45,7.19,Moderate
SUB2201482,2323.7,2.269,2358.77,75.4,1.1,17.4,Moderate
SUB1542335,83.37,0.081,46.18,3.86,0.15,1.66,Very_Light
SUB5270070,2151.08,2.101,2014.88,144.96,2.38,42.17,Moderate
SUB7700379,1989.84,1.943,1456.45,219.49,1.83,23.45,Light
SUB4560920,7074.63,6.909,5685.84,1380.15,3.79,6.11,Heavy
SUB7860006,160.59,0.157,104.64,28.78,3.65,16.78,Very_Light
SUB3484413,280.49,0.274,205.89,39.42,5.17,27.09,Very_Light
SUB3907360,1319.65,1.289,968.9,100.68,16.81,85.68,Light
SUB6895544,1098.77,1.073,676.53,389.27,11.54,33.5,Light
SUB6697469,753.67,0.736,496.28,134.52,5.02,1.92,Light
SUB3235000,744.55,0.727,553.74,106.27,4.35,37.55,Light
SUB7908531,1540.57,1.504,1351.2,77.24,2.67,11.81,Light
SUB5322252,9320.74,9.102,9087.91,71.33,5.39,14.53,Heavy
SUB6822184,3321.81,3.244,3459.84,65.88,9.3,17.22,Moderate
SUB1402690,7758.25,7.576,7014.56,1321.17,43.33,0.0,Heavy
SUB3548421,1244.58,1.215,806.12,356.65,2.7,73.43,Light
SUB2954109,385.99,0.377,255.2,112.77,0.14,0.44,Very_Light
SUB5422880,3001.22,2.931,2131.99,612.32,3.19,94.66,Moderate
SUB8205547,248.7,0.243,110.85,77.66,1.12,25.92,Very_Light
SUB9323735,30973.66,30.248,28122.58,979.98,4.66,168.84,Power_User
SUB7457294,549.87,0.537,369.64,94.38,6.57,45.36,Light
SUB2384250,249.94,0.244,103.63,86.81,0.58,38.66,Very_Light
SUB1061087,2445.65,2.388,1968.68,316.76,26.36,241.49,Moderate
SUB7409907,221.22,0.216,53.49,121.78,2.42,14.87,Very_Light
SUB2496176,7641.51,7.462,6739.39,194.62,2.65,9.06,Heavy
SUB1039353,14980.56,14.629,12732.79,2250.53,29.27,76.71,Power_User
SUB7484531,109.23,0.107,15.97,14.54,1.3,25.88,Very_Light
SUB4360011,11261.0,10.997,9707.82,940.36,59.41,60.96,Power_User
SUB8654909,370.31,0.362,261.24,50.83,1.03,20.92,Very_Light
SUB5259622,5863.13,5.726,4979.26,438.95,34.0,24.95,Heavy
SUB5959617,1920.3,1.875,1712.29,10.59,0.75,194.19,Light
SUB6725570,8056.37,7.868,6639.64,532.16,37.07,216.2,Heavy
SUB1416880,9497.79,9.275,7169.08,1573.22,3.16,515.95,Heavy
SUB8072695,2558.26,2.498,2605.64,66.23,0.96,109.19,Moderate
SUB8433296,6473.97,6.322,6605.39,307.82,0.0,77.97,Heavy
SUB5965050,682.9,0.667,543.37,161.1,3.04,0.0,Light
SUB1813168,2189.81,2.138,1116.83,809.71,2.41,0.0,Moderate
SUB1225281,1269.08,1.239,275.81,988.82,2.67,0.0,Light
SUB4782875,1811.74,1.769,647.2,825.44,0.2,120.9,Light
SUB3995765,238.88,0.233,133.18,56.26,5.13,19.94,Very_Light
SUB8734102,2845.86,2.779,1270.06,1359.7,2.72,117.05,Moderate
SUB6595108,671.79,0.656,559.52,3.06,1.16,29.4,Light
SUB6674719,627.48,0.613,379.64,47.67,2.69,122.35,Light
SUB9658144,1829.42,1.787,1586.78,222.32,8.19,3.23,Light
SUB7609280,29085.32,28.404,25323.17,1618.29,16.76,46.3,Power_User
SUB6500306,10133.01,9.896,10290.63,497.56,2.45,11.08,Heavy
SUB5372093,2353.25,2.298,1981.33,169.11,16.18,106.35,Moderate
SUB2561729,346.04,0.338,251.22,55.76,3.15,5.83,Very_Light
SUB6031595,365.29,0.357,314.25,43.32,0.0,4.48,Very_Light
SUB6478047,4653.41,4.544,3381.72,393.94,15.7,571.02,Moderate
SUB2119043,19250.0,18.799,16802.94,1295.45,5.14,580.37,Power_User
SUB8103230,82.17,0.08,44.61,24.89,0.53,3.92,Very_Light
SUB3558231,1468.0,1.434,1236.92,179.22,3.05,17.43,Light
SUB7659908,18227.19,17.8,16316.91,232.69,2.49,34.79,Power_User
SUB4080389,2263.59,2.211,1594.64,678.91,2.55,34.8,Moderate
SUB2661909,3099.89,3.027,1917.0,1232.16,15.61,14.71,Moderate
SUB3656138,1791.17,1.749,1350.96,266.17,39.31,32.51,Light
SUB1110078,689.38,0.673,459.52,128.17,0.33,12.17,Light
SUB2915631,769.51,0.751,284.36,486.44,1.81,3.76,Light
SUB7314127,322.96,0.315,33.61,188.14,3.11,69.37,Very_Light
SUB3008187,1504.0,1.469,727.38,370.13,4.93,188.68,Light
SUB2659066,2883.87,2.816,2308.85,199.34,0.19,129.32,Moderate
SUB3148815,129.69,0.127,69.51,19.91,0.52,10.07,Very_Light
SUB8355740,5353.24,5.228,4280.9,831.88,13.32,4.61,Heavy
SUB5506259,10760.53,10.508,9220.36,1210.59,5.38,221.72,Power_User
SUB8473915,2027.76,1.98,1144.93,869.05,2.47,93.32,Light
SUB8658426,2485.23,2.427,1854.85,301.24,13.78,248.8,Moderate
SUB7404003,10315.7,10.074,10783.47,38.98,0.12,69.43,Power_User
SUB5135314,3875.09,3.784,2740.9,698.03,3.99,159.84,Moderate
SUB1910681,1116.04,1.09,860.58,111.22,1.41,23.36,Light
SUB2607618,1171.01,1.144,961.25,23.57,3.95,30.34,Light
SUB4896830,4346.22,4.244,1935.45,1689.0,10.52,259.91,Moderate
SUB5336787,1016.14,0.992,586.82,252.11,0.42,61.23,Light
SUB3755423,2029.07,1.982,1530.26,286.32,6.57,7.08,Light
SUB1071295,1611.9,1.574,1181.17,296.14,0.45,72.62,Light
SUB8613287,1347.86,1.316,836.72,82.01,0.91,443.92,Light
SUB4445376,567.25,0.554,330.13,136.18,4.3,34.79,Light
SUB6251035,1435.43,1.402,1119.74,186.06,25.92,10.78,Light
SUB4612600,632.39,0.618,322.89,155.27,0.55,2.31,Light
SUB1825816,1515.64,1.48,1252.71,281.96,3.91,52.21,Light
SUB9763313,1493.41,1.458,994.59,445.87,22.77,17.27,Light
SUB3026793,2445.02,2.388,2364.29,3.83,0.0,30.15,Moderate
SUB1554594,4514.52,4.409,4660.42,139.15,2.26,74.21,Moderate
SUB9536326,5450.55,5.323,4449.36,461.73,2.74,120.8,Heavy
SUB4504473,749.26,0.732,581.08,61.17,0.49,58.17,Light
SUB8299695,665.7,0.65,466.3,136.4,2.44,15.86,Light
SUB3204664,15516.92,15.153,14342.21,1556.62,18.37,29.51,Power_User
SUB5341747,718.78,0.702,646.72,49.83,11.59,37.9,Light
SUB1686976,1634.28,1.596,1208.71,468.94,2.11,66.3,Light
SUB3472189,567.67,0.554,412.9,39.18,1.47,1.63,Light
SUB9506404,66.41,0.065,19.34,34.71,0.32,8.31,Very_Light
SUB2241082,1914.75,1.87,1784.33,60.97,8.22,16.56,Light
SUB6184502,4902.02,4.787,3380.75,1098.28,1.91,1.71,Moderate
SUB7561000,4193.12,4.095,3984.1,332.16,7.97,17.29,Moderate
SUB7671458,1264.18,1.235,918.52,166.83,5.63,124.15,Light
SUB5892306,208.82,0.204,203.36,3.48,7.46,7.94,Very_Light
SUB4674515,5779.72,5.644,4849.95,690.4,5.18,95.03,Heavy
SUB2579159,3231.3,3.156,2618.39,248.37,7.05,59.32,Moderate
SUB5515488,874.61,0.854,625.47,126.41,13.09,11.66,Light
SUB7041495,1799.05,1.757,1309.62,125.82,19.65,106.77,Light
SUB9767088,3572.38,3.489,2198.83,858.56,7.85,263.11,Moderate
SUB7324167,416.27,0.407,40.75,165.55,5.36,107.56,Very_Light
SUB1791971,7113.04,6.946,5920.77,1048.0,5.28,42.74,Heavy
SUB1501157,869.07,0.849,420.88,358.37,0.18,36.48,Light
SUB5378727,913.18,0.892,609.88,191.07,3.85,1.86,Light
SUB5124499,1211.45,1.183,1083.31,86.04,20.15,2.51,Light
SUB6946594,1098.22,1.072,730.02,209.45,5.79,72.37,Light
SUB6106799,545.55,0.533,408.33,133.42,1.35,3.5,Light
SUB5327576,2634.2,2.572,1948.54,356.2,21.5,73.56,Moderate
SUB5962140,679.04,0.663,104.02,554.19,2.1,31.78,Light
SUB3799487,1225.9,1.197,1024.46,29.11,5.04,27.95,Light
SUB3904941,2214.65,2.163,1746.96,517.12,1.61,19.35,Moderate
SUB8983441,1228.72,1.2,656.89,390.28,2.56,16.53,Light
SUB6320385,8296.89,8.102,6546.26,1605.86,6.97,71.23,Heavy
SUB3100021,934.53,0.913,517.04,215.1,0.8,81.95,Light
SUB7928040,2841.18,2.775,2188.49,389.68,2.61,85.8,Moderate
SUB1618467,738.52,0.721,503.07,60.67,6.46,87.46,Light
SUB6333152,8917.17,8.708,7252.37,1338.3,8.92,11.85,Heavy
SUB8328141,1928.42,1.883,1834.81,125.72,2.67,41.23,Light
SUB6072148,129.0,0.126,39.5,39.9,2.4,21.37,Very_Light
SUB2707923,12888.96,12.587,10482.33,1661.04,13.1,9.0,Power_User
SUB6134207,484.3,0.473,346.24,39.17,9.66,32.58,Very_Light
SUB9516999,1711.91,1.672,1175.88,410.8,3.86,16.29,Light
SUB7730886,805.7,0.787,606.32,175.71,0.23,20.88,Light
SUB6853584,3092.67,3.02,2791.43,192.27,4.18,134.03,Moderate
SUB9170528,6774.55,6.616,4271.37,1794.09,2.52,31.33,Heavy
SUB5301754,965.82,0.943,645.95,328.39,1.07,49.28,Light
SUB3269042,2928.22,2.86,2702.04,357.51,2.81,33.1,Moderate
SUB2983509,818.15,0.799,473.98,199.85,1.09,28.41,Light
SUB8740141,6208.72,6.063,4551.72,1583.9,6.75,105.18,Heavy
SUB1116381,4013.61,3.92,3834.28,436.11,3.73,14.65,Moderate
SUB2521701,259.0,0.253,180.93,20.84,5.82,3.41,Very_Light
SUB7105525,496.9,0.485,208.3,188.85,4.7,24.47,Very_Light
SUB4438618,386.18,0.377,90.91,232.64,12.19,21.5,Very_Light
SUB8913697,128.82,0.126,65.55,19.53,0.54,1.31,Very_Light
SUB3457184,5745.2,5.611,4976.43,407.95,5.58,5.63,Heavy
SUB5103022,6031.98,5.891,6011.65,521.65,5.43,29.26,Heavy
SUB2418175,10696.51,10.446,9710.89,320.12,11.07,0.68,Power_User
SUB4806688,2187.43,2.136,1685.09,430.08,2.14,0.0,Moderate
SUB8265795,18276.23,17.848,18557.04,813.83,31.46,188.43,Power_User
SUB4772962,6424.33,6.274,4559.52,1321.42,11.76,4.17,Heavy
SUB5041776,3449.5,3.369,2986.52,307.79,1.47,20.48,Moderate
SUB3727423,9544.0,9.32,9651.95,541.61,21.57,2.39,Heavy
SUB6709840,1466.53,1.432,449.6,468.02,7.65,352.76,Light
SUB6130397,3893.5,3.802,1479.88,2081.72,0.23,41.29,Moderate
SUB4451356,958.26,0.936,250.59,603.99,23.37,2.42,Light
SUB4444084,1151.18,1.124,674.42,330.7,0.36,27.7,Light
SUB3927109,7008.32,6.844,5815.7,590.01,11.17,152.88,Heavy
SUB7979451,289.52,0.283,78.07,96.4,2.58,110.31,Very_Light
SUB9519981,1111.32,1.085,545.34,227.2,4.24,212.67,Light
SUB8778484,503.15,0.491,399.8,107.16,2.66,0.0,Very_Light
SUB9503902,14723.26,14.378,12133.46,1423.94,9.55,57.56,Power_User
SUB7214624,3135.36,3.062,2564.06,530.09,0.59,7.89,Moderate
SUB5842611,434.51,0.424,174.64,92.42,2.7,115.87,Very_Light
SUB7357182,3744.08,3.656,3298.23,196.42,28.65,17.8,Moderate
SUB5335868,4175.88,4.078,3236.43,634.45,45.72,172.02,Moderate
SUB3215167,197.18,0.193,88.64,66.14,0.19,6.59,Very_Light
SUB4886402,1836.97,1.794,1044.71,752.43,10.05,10.43,Light
SUB7545535,5438.97,5.311,3080.49,2024.92,13.94,165.82,Heavy
SUB7842385,8101.32,7.911,8171.82,458.18,15.17,1.38,Heavy
SUB1688105,982.25,0.959,596.07,251.94,4.25,25.11,Light
SUB2989173,2991.42,2.921,2536.73,334.18,2.36,47.05,Moderate
SUB4080761,100.23,0.098,28.0,61.1,0.97,2.34,Very_Light
SUB2414466,1999.25,1.952,1747.76,113.38,4.65,73.1,Light
SUB1445101,9890.09,9.658,8058.13,2222.5,0.32,13.36,Heavy
SUB9106609,216.77,0.212,79.43,84.49,0.38,24.05,Very_Light
SUB8413023,4198.74,4.1,3514.16,779.48,1.09,99.1,Moderate
SUB8613269,419.41,0.41,148.21,123.71,4.77,13.31,Very_Light
SUB2105534,13184.68,12.876,11353.08,830.35,0.09,140.39,Power_User
SUB5353127,1917.24,1.872,1095.12,371.38,12.69,278.16,Light
SUB8315360,12035.05,11.753,12324.24,493.21,24.27,189.02,Power_User
SUB9073461,836.09,0.816,655.59,109.64,5.76,11.82,Light
SUB1498863,3004.95,2.935,1618.45,1151.84,3.66,41.94,Moderate
SUB9756262,1572.55,1.536,540.07,987.9,1.02,129.85,Light
SUB3676188,4669.73,4.56,4213.63,354.78,18.32,493.71,Moderate
SUB4295990,254.65,0.249,119.35,101.64,1.39,4.15,Very_Light
SUB8782937,4329.15,4.228,3853.74,326.51,1.33,6.0,Moderate
SUB7526818,1442.87,1.409,762.47,564.46,2.61,0.0,Light
SUB6491590,1656.48,1.618,522.26,860.92,14.01,92.35,Light
SUB7512440,1221.64,1.193,606.19,551.8,5.28,0.0,Light
SUB7099628,5999.23,5.859,3934.95,425.36,37.31,1021.18,Heavy
SUB7555968,488.56,0.477,413.46,66.14,1.38,0.0,Very_Light
SUB3699015,3187.0,3.112,2352.91,531.72,0.08,142.74,Moderate
SUB9837590,3146.43,3.073,2728.62,226.19,0.71,16.74,Moderate
SUB2172622,1190.38,1.162,1110.67,16.77,12.39,46.16,Light
SUB3503771,5662.38,5.53,4992.12,399.8,30.81,76.49,Heavy
SUB4177825,393.38,0.384,118.77,124.37,0.21,51.81,Very_Light
SUB1996161,481.06,0.47,275.84,107.93,3.25,31.55,Very_Light
SUB5183839,3521.84,3.439,2582.35,623.95,12.01,11.38,Moderate
SUB1666326,19006.12,18.561,17087.7,1744.92,10.37,254.17,Power_User
SUB1649150,516.92,0.505,399.32,67.5,0.38,13.77,Light
SUB4375957,1472.3,1.438,881.72,328.68,1.96,63.01,Light
SUB1118834,2795.78,2.73,1521.64,1410.26,9.1,2.3,Moderate
SUB4239576,1655.44,1.617,180.04,1070.81,15.28,106.17,Light
SUB6893309,3878.41,3.788,1775.89,2065.47,6.56,51.19,Moderate
SUB6948540,7607.5,7.429,6733.25,431.63,2.47,153.65,Heavy
SUB5249913,852.07,0.832,313.7,495.28,4.72,30.39,Light
SUB5422201,1284.25,1.254,1168.1,164.52,0.0,1.23,Light
SUB2079600,270.02,0.264,188.13,19.66,2.46,0.0,Very_Light
SUB4503157,5171.32,5.05,4647.77,333.19,22.99,166.11,Heavy
SUB9272874,1212.61,1.184,1036.61,181.61,2.95,31.52,Light
SUB9849851,645.58,0.63,340.9,200.32,1.6,37.9,Light
SUB2985588,809.38,0.79,387.41,260.67,16.83,34.04,Light
SUB9640059,642.16,0.627,313.11,116.93,1.13,127.59,Light
SUB5197355,718.77,0.702,527.68,55.91,0.12,84.28,Light
SUB2752683,3998.71,3.905,2266.52,1131.52,2.02,333.27,Moderate
SUB8716868,538.02,0.525,456.13,31.64,13.86,42.61,Light
SUB2004646,342.52,0.334,136.49,110.22,1.63,15.08,Very_Light
SUB4867500,2385.75,2.33,1511.59,631.05,25.47,3.67,Moderate
SUB1449395,359.16,0.351,162.67,151.34,4.28,0.0,Very_Light
SUB6143901,2094.81,2.046,1821.36,216.14,0.78,158.56,Moderate
SUB7754350,1481.9,1.447,698.71,614.07,2.9,1.46,Light
SUB2260386,484.39,0.473,207.44,112.25,16.2,76.15,Very_Light
SUB4054390,23211.16,22.667,22680.86,223.6,14.87,28.5,Power_User
SUB8019431,1616.69,1.579,1233.35,234.02,32.4,9.46,Light
SUB4379569,286.88,0.28,159.53,58.72,0.48,16.02,Very_Light
SUB3900603,3467.46,3.386,3101.88,86.1,5.7,89.29,Moderate
SUB9611474,20391.04,19.913,18756.42,1065.04,11.15,130.77,Power_User
SUB2646711,1125.92,1.1,455.24,167.12,7.36,406.55,Light
SUB6587774,108.87,0.106,47.98,23.11,2.22,1.04,Very_Light
SUB7319707,6493.85,6.342,6652.94,237.74,8.47,51.77,Heavy
SUB8967801,573.89,0.56,343.31,89.29,33.27,0.0,Light
SUB2423286,365.22,0.357,286.78,55.21,0.68,4.29,Very_Light
SUB4695961,1031.78,1.008,302.96,615.93,1.14,23.27,Light
SUB9217316,558.64,0.546,397.17,119.86,0.07,6.02,Light
SUB4177945,6810.87,6.651,6953.26,129.85,2.41,13.81,Heavy
SUB8348340,460.37,0.45,174.71,41.38,0.0,162.47,Very_Light
SUB1183062,1151.49,1.125,446.33,457.71,22.94,220.06,Light
SUB3841992,1645.13,1.607,1088.96,396.24,0.75,119.51,Light
SUB5294539,1511.42,1.476,1507.65,59.82,1.36,3.91,Light
SUB7095929,17287.12,16.882,16065.06,218.77,1.11,205.93,Power_User
SUB5944505,904.45,0.883,416.96,407.15,1.38,55.36,Light
SUB1803328,17214.1,16.811,16727.87,54.75,6.47,149.99,Power_User
SUB5062958,101.09,0.099,49.11,26.02,0.19,0.0,Very_Light
SUB2043233,511.97,0.5,381.97,115.82,0.76,20.55,Very_Light
SUB7468703,3937.41,3.845,3564.5,114.14,23.18,100.21,Moderate
SUB1529525,152.96,0.149,76.06,30.01,18.15,3.03,Very_Light
SUB1176615,873.91,0.853,473.97,247.92,44.61,3.45,Light
SUB5381932,358.99,0.351,231.64,68.72,3.03,6.2,Very_Light
SUB7665088,2001.41,1.955,1761.44,191.11,0.26,36.07,Light
SUB8474447,662.67,0.647,649.5,38.27,2.09,5.53,Light
SUB5601020,1172.16,1.145,738.38,306.53,5.6,26.47,Light
SUB4699391,1046.47,1.022,924.99,91.15,4.5,11.6,Light
SUB9929860,762.14,0.744,433.8,246.5,0.18,2.14,Light
SUB8006454,804.88,0.786,664.06,59.63,4.93,5.52,Light
SUB4612610,736.05,0.719,178.06,547.86,4.86,18.01,Light
SUB8031883,2195.64,2.144,1771.59,209.33,9.89,29.77,Moderate
SUB3164367,3164.04,3.09,1436.47,1372.83,4.88,1.36,Moderate
SUB1144356,168.33,0.164,72.03,33.48,0.47,1.81,Very_Light
